Année,Mois,Jour,Saison,Consommation (MW),Production (MW),Energies renouvelables (MW),Température moyenne (°C),Température référence (°C),Thermique (MW),Nucléaire (MW),Eolien (MW),Solaire (MW),Hydraulique (MW),Bioénergies (MW)
2018,10,10,3,2352010.0,2739958.0,469835.0,16.8,13.8,264152.0,2005971.0,183407.0,41990.0,199381.0,45057.0
2018,10,11,3,2329622.0,2698512.0,526849.0,17.9,13.6,236009.0,1935654.0,251848.0,46783.0,182049.0,46169.0
2018,10,12,3,2298290.0,2657632.0,491538.0,18.9,13.5,228032.0,1938062.0,228856.0,65226.0,149335.0,48121.0
2018,10,13,3,2026889.0,2499534.0,475516.0,19.3,13.4,151468.0,1872550.0,230816.0,68380.0,127436.0,48884.0
2018,10,14,3,1916257.0,2435016.0,498633.0,18.5,13.2,77542.0,1858841.0,287126.0,46952.0,114753.0,49802.0
2018,10,15,3,2249701.0,2675765.0,429384.0,17.4,13.1,209187.0,2037194.0,147962.0,34742.0,196207.0,50473.0
2018,10,16,3,2314348.0,2696965.0,349324.0,16.6,13.0,273256.0,2074385.0,43720.0,47820.0,207297.0,50487.0
2018,10,17,3,2336390.0,2728344.0,351446.0,15.3,12.8,296611.0,2080287.0,40984.0,46284.0,211948.0,52230.0
2018,10,18,3,2336807.0,2826329.0,461957.0,15.7,12.7,290310.0,2074062.0,187988.0,50393.0,172454.0,51122.0
2018,10,19,3,2328010.0,2787573.0,417787.0,14.6,12.6,266148.0,2103638.0,117199.0,63024.0,186206.0,51358.0
2018,10,20,3,2096067.0,2581588.0,381779.0,13.6,12.4,245468.0,1954341.0,112055.0,61237.0,157322.0,51165.0
2018,10,21,3,2018907.0,2544012.0,350267.0,12.8,12.3,113764.0,2079981.0,98346.0,69103.0,132458.0,50360.0
2018,10,22,3,2404208.0,2917353.0,527477.0,12.7,12.1,230358.0,2159518.0,253028.0,62719.0,162939.0,48791.0
2018,10,23,3,2514979.0,2873956.0,489904.0,11.5,12.0,237226.0,2146826.0,173051.0,68610.0,200026.0,48217.0
2018,10,24,3,2516608.0,2795438.0,426199.0,13.0,11.9,265444.0,2103795.0,111330.0,60798.0,205058.0,49013.0
2018,10,25,3,2482536.0,2778119.0,379801.0,12.9,11.7,293557.0,2104761.0,51618.0,54937.0,223045.0,50201.0
2018,10,26,3,2541290.0,2797899.0,383572.0,10.9,11.6,333911.0,2080416.0,81424.0,33962.0,215564.0,52622.0
2018,10,27,3,2435042.0,2592513.0,345343.0,7.7,11.4,327616.0,1919554.0,105779.0,27263.0,159919.0,52382.0
2018,10,28,3,2528282.0,2783535.0,578214.0,6.3,11.3,191106.0,2014215.0,378620.0,17602.0,129377.0,52615.0
2018,10,29,3,3046953.0,3074763.0,600566.0,5.4,11.1,299400.0,2174797.0,269752.0,10866.0,268842.0,51106.0
2018,10,30,3,3081850.0,3139132.0,604601.0,6.6,11.0,319151.0,2215380.0,267006.0,45064.0,242920.0,49611.0
2018,10,31,3,2993417.0,3115856.0,552379.0,8.9,10.8,348847.0,2214630.0,195611.0,17111.0,287283.0,52374.0
2018,11,1,3,2581080.0,2891620.0,452376.0,10.3,10.7,254097.0,2185147.0,181796.0,31695.0,185050.0,53835.0
2018,11,2,3,2720599.0,2858904.0,381255.0,8.8,10.6,335819.0,2141830.0,61712.0,42150.0,224540.0,52853.0
2018,11,3,3,2683593.0,2831597.0,428246.0,7.7,10.4,346144.0,2057207.0,102611.0,54098.0,219181.0,52356.0
2018,11,4,3,2548072.0,2806945.0,417299.0,9.1,10.3,319308.0,2070338.0,115715.0,48834.0,201160.0,51590.0
2018,11,5,3,2747710.0,3011746.0,513750.0,12.9,10.1,350465.0,2147531.0,182634.0,29581.0,251153.0,50382.0
2018,11,6,3,2742491.0,3056248.0,533054.0,12.4,10.0,349163.0,2174031.0,234139.0,23820.0,224403.0,50692.0
2018,11,7,3,2825245.0,3221922.0,688048.0,11.1,9.8,345295.0,2188579.0,382091.0,20510.0,235739.0,49708.0
2018,11,8,3,2865095.0,3131694.0,521945.0,9.8,9.7,401012.0,2208737.0,162271.0,39025.0,270332.0,50317.0
2018,11,9,3,2802345.0,3160635.0,570261.0,11.1,9.5,363173.0,2227201.0,224757.0,32109.0,261363.0,52032.0
2018,11,10,3,2497762.0,3001955.0,701607.0,12.3,9.4,176667.0,2123681.0,407733.0,22328.0,218225.0,53321.0
2018,11,11,3,2345520.0,2881189.0,613325.0,12.8,9.2,167134.0,2100730.0,322502.0,35463.0,201190.0,54170.0
2018,11,12,3,2663355.0,2996522.0,495039.0,13.0,9.1,362248.0,2139235.0,169564.0,27420.0,246254.0,51801.0
2018,11,13,3,2719289.0,2934377.0,497610.0,11.9,8.9,363376.0,2073391.0,153497.0,34555.0,258001.0,51557.0
2018,11,14,3,2786442.0,2965894.0,471975.0,10.4,8.8,378785.0,2115134.0,121834.0,36863.0,261662.0,51616.0
2018,11,15,3,2796664.0,2984926.0,474119.0,10.7,8.7,371634.0,2139173.0,105429.0,38171.0,278436.0,52083.0
2018,11,16,3,2842412.0,2991012.0,461218.0,9.4,8.5,404542.0,2125252.0,72935.0,35303.0,300222.0,52758.0
2018,11,17,3,2703579.0,2877971.0,528284.0,7.3,8.4,276288.0,2073399.0,214357.0,29917.0,229856.0,54154.0
2018,11,18,3,2723164.0,2933853.0,568024.0,5.7,8.2,245834.0,2119995.0,286981.0,50250.0,176994.0,53799.0
2018,11,19,3,3288696.0,3268236.0,661124.0,3.6,8.1,447963.0,2159149.0,302370.0,36879.0,269835.0,52040.0
2018,11,20,3,3446570.0,3237647.0,586732.0,3.3,8.0,502463.0,2148452.0,145914.0,22053.0,366376.0,52389.0
2018,11,21,3,3445756.0,3240487.0,543556.0,3.7,7.8,510842.0,2186089.0,68068.0,33042.0,390742.0,51704.0
2018,11,22,3,3381778.0,3232238.0,538491.0,5.5,7.7,491647.0,2202100.0,84467.0,36356.0,365530.0,52138.0
2018,11,23,3,3283337.0,3183984.0,533474.0,6.5,7.5,449326.0,2201184.0,118149.0,14750.0,343908.0,56667.0
2018,11,24,3,2897325.0,2978405.0,438999.0,7.5,7.4,427580.0,2111826.0,104640.0,37639.0,237766.0,58954.0
2018,11,25,3,2833371.0,2995589.0,425492.0,6.5,7.3,387092.0,2183005.0,143066.0,20559.0,206633.0,55234.0
2018,11,26,3,3226464.0,3214034.0,465331.0,6.1,7.2,462523.0,2286180.0,85123.0,20416.0,306513.0,53279.0
2018,11,27,3,3293837.0,3377438.0,565702.0,7.0,7.0,460108.0,2351628.0,168413.0,30415.0,314601.0,52273.0
2018,11,28,3,3198150.0,3399371.0,640616.0,8.9,6.9,410075.0,2348680.0,296035.0,27688.0,265499.0,51394.0
2018,11,29,3,3085460.0,3356154.0,688308.0,10.3,6.8,357147.0,2310699.0,378785.0,32559.0,224858.0,52106.0
2018,11,30,3,3029738.0,3276731.0,542912.0,9.2,6.7,350364.0,2383455.0,215570.0,20137.0,253910.0,53295.0
2018,12,1,3,2813441.0,3186571.0,606760.0,8.7,6.5,356630.0,2223181.0,334869.0,20356.0,196932.0,54603.0
2018,12,2,3,2600142.0,3069855.0,687830.0,11.9,6.4,153865.0,2228160.0,434200.0,7586.0,190941.0,55103.0
2018,12,3,3,2823820.0,3453839.0,827339.0,12.9,6.3,280508.0,2345992.0,450770.0,12433.0,310551.0,53585.0
2018,12,4,3,2874814.0,3339056.0,522017.0,11.0,6.2,356195.0,2460844.0,98211.0,21441.0,348334.0,54031.0
2018,12,5,3,2966323.0,3475174.0,611786.0,9.8,6.1,377970.0,2485418.0,159249.0,24182.0,374863.0,53492.0
2018,12,6,3,2907285.0,3472744.0,650045.0,11.8,6.0,372936.0,2449763.0,232958.0,17364.0,345431.0,54292.0
2018,12,7,3,2917708.0,3520654.0,855584.0,10.4,5.9,241870.0,2423200.0,473667.0,18163.0,307594.0,56160.0
2018,12,8,3,2782919.0,3338654.0,881831.0,9.4,5.8,144834.0,2311989.0,548653.0,18959.0,257835.0,56384.0
2018,12,9,3,2660403.0,3200646.0,817717.0,10.3,5.7,143275.0,2239654.0,518841.0,13654.0,228810.0,56412.0
2018,12,10,3,3071984.0,3446041.0,601733.0,8.1,5.6,348587.0,2495721.0,191024.0,24778.0,331640.0,54291.0
2018,12,11,3,3276324.0,3515184.0,522989.0,5.2,5.5,416279.0,2575916.0,42669.0,31469.0,395573.0,53278.0
2018,12,12,3,3446096.0,3657586.0,641578.0,3.2,5.5,420257.0,2595751.0,93556.0,19438.0,476619.0,51965.0
2018,12,13,3,3604508.0,3705051.0,726640.0,2.2,5.4,380394.0,2598017.0,247409.0,9035.0,417378.0,52818.0
2018,12,14,3,3660522.0,3657705.0,668469.0,1.5,5.3,420379.0,2568857.0,106919.0,21046.0,486278.0,54226.0
2018,12,15,3,3442873.0,3537301.0,617510.0,2.2,5.2,379889.0,2539902.0,218726.0,13922.0,330335.0,54527.0
2018,12,16,3,3127061.0,3327028.0,484767.0,6.0,5.2,255630.0,2586631.0,142555.0,7119.0,279841.0,55252.0
2018,12,17,3,3321475.0,3651779.0,646396.0,7.0,5.1,369848.0,2635535.0,205399.0,24032.0,363309.0,53656.0
2018,12,18,3,3395381.0,3796513.0,776981.0,6.3,5.0,377384.0,2642148.0,340113.0,19614.0,366162.0,51092.0
2018,12,19,3,3270433.0,3676636.0,714446.0,8.1,5.0,341628.0,2620562.0,289175.0,15855.0,357262.0,52154.0
2018,12,20,3,3236430.0,3689571.0,785755.0,7.7,4.9,339931.0,2563885.0,353321.0,20501.0,358374.0,53559.0
2018,12,21,3,3082204.0,3656400.0,903567.0,10.5,4.9,209428.0,2543405.0,516318.0,10339.0,321914.0,54996.0
2018,12,22,3,2682910.0,3243968.0,769175.0,11.3,4.8,157595.0,2317198.0,365717.0,13162.0,334065.0,56231.0
2018,12,23,3,2550634.0,3193099.0,718895.0,11.2,4.8,149300.0,2324904.0,327828.0,15334.0,319397.0,56336.0
2018,12,24,3,2607886.0,3165589.0,553371.0,9.8,4.8,159470.0,2452748.0,139152.0,16571.0,342805.0,54843.0
2018,12,25,3,2620049.0,3073093.0,470759.0,5.0,4.7,143976.0,2458358.0,73787.0,29617.0,311605.0,55750.0
2018,12,26,3,3129238.0,3304682.0,500761.0,2.4,4.7,195931.0,2607990.0,56022.0,27193.0,363292.0,54254.0
2018,12,27,3,3301616.0,3553212.0,490858.0,2.0,4.7,350470.0,2711884.0,38246.0,20405.0,378220.0,53987.0
2018,12,28,3,3282641.0,3552961.0,473127.0,3.2,4.7,379032.0,2700802.0,50138.0,16706.0,352494.0,53789.0
2018,12,29,3,3132908.0,3370697.0,467664.0,4.1,4.6,218903.0,2684130.0,110502.0,18744.0,283880.0,54538.0
2018,12,30,3,2954841.0,3239168.0,406645.0,6.0,4.6,178456.0,2654067.0,84104.0,18709.0,248435.0,55397.0
2018,12,31,3,2995511.0,3348258.0,402864.0,6.8,4.6,261147.0,2684247.0,77935.0,18655.0,251068.0,55206.0
2019,1,1,0,2805931.0,3069493.0,376882.0,6.8,4.6,156736.0,2535875.0,107274.0,17270.0,197000.0,55338.0
2019,1,2,0,3174502.0,3482585.0,503714.0,5.6,4.6,321348.0,2657523.0,164150.0,30432.0,254611.0,54521.0
2019,1,3,0,3476633.0,3580242.0,520237.0,3.1,4.6,367892.0,2692113.0,129740.0,43041.0,292821.0,54635.0
2019,1,4,0,3601721.0,3628727.0,524756.0,2.4,4.6,409097.0,2694874.0,120600.0,35516.0,314619.0,54021.0
2019,1,5,0,3385245.0,3489785.0,464617.0,3.2,4.6,426718.0,2598450.0,143736.0,31839.0,234604.0,54438.0
2019,1,6,0,3249343.0,3397550.0,360455.0,4.2,4.6,395275.0,2641820.0,98804.0,19142.0,187945.0,54564.0
2019,1,7,0,3528479.0,3607989.0,502306.0,5.2,4.6,416094.0,2689589.0,130246.0,18660.0,299916.0,53484.0
2019,1,8,0,3479638.0,3681688.0,664666.0,6.5,4.7,371471.0,2645551.0,318496.0,14916.0,278396.0,52858.0
2019,1,9,0,3556867.0,3736412.0,695669.0,4.6,4.7,376872.0,2663871.0,306888.0,26989.0,308618.0,53174.0
2019,1,10,0,3718722.0,3762817.0,668356.0,2.6,4.7,454635.0,2639826.0,154669.0,33168.0,426152.0,54367.0
2019,1,11,0,3673595.0,3624309.0,517541.0,3.4,4.7,471680.0,2635088.0,109852.0,30668.0,321659.0,55362.0
2019,1,12,0,3290997.0,3476822.0,550978.0,5.8,4.7,383836.0,2542008.0,250024.0,22300.0,222914.0,55740.0
2019,1,13,0,2984809.0,3307291.0,695165.0,8.6,4.8,179128.0,2432998.0,451409.0,15292.0,172542.0,55922.0
2019,1,14,0,3267462.0,3504276.0,683842.0,8.4,4.8,373784.0,2446650.0,261642.0,23343.0,345300.0,53557.0
2019,1,15,0,3389755.0,3468539.0,535649.0,6.2,4.8,436535.0,2496355.0,96488.0,41929.0,344018.0,53214.0
2019,1,16,0,3500463.0,3648679.0,648469.0,4.8,4.9,443984.0,2556226.0,206882.0,35472.0,351828.0,54287.0
2019,1,17,0,3426860.0,3678406.0,690895.0,5.9,4.9,431823.0,2555688.0,287348.0,29348.0,319894.0,54305.0
2019,1,18,0,3598606.0,3634895.0,558250.0,2.6,4.9,491825.0,2584820.0,96650.0,32386.0,373842.0,55372.0
2019,1,19,0,3385529.0,3381804.0,537247.0,2.2,5.0,457474.0,2387083.0,131585.0,34638.0,314194.0,56830.0
2019,1,20,0,3227828.0,3311952.0,390180.0,3.6,5.0,447592.0,2474180.0,71724.0,19003.0,243464.0,55989.0
2019,1,21,0,3686838.0,3593955.0,576516.0,1.5,5.1,481881.0,2535558.0,81373.0,30564.0,411432.0,53147.0
2019,1,22,0,3810250.0,3694501.0,653696.0,1.3,5.1,483649.0,2557156.0,196306.0,26845.0,377425.0,53120.0
2019,1,23,0,3775639.0,3803693.0,698971.0,2.3,5.2,493911.0,2610811.0,173906.0,18349.0,452319.0,54397.0
2019,1,24,0,3854882.0,3849694.0,697907.0,1.8,5.2,516786.0,2635001.0,107226.0,33062.0,503826.0,53793.0
2019,1,25,0,3720508.0,3745338.0,624106.0,3.7,5.2,485464.0,2635768.0,132912.0,24130.0,412514.0,54550.0
2019,1,26,0,3240401.0,3584311.0,602026.0,6.7,5.3,386201.0,2596084.0,314981.0,25150.0,206420.0,55475.0
2019,1,27,0,3092718.0,3516518.0,767915.0,6.2,5.3,197329.0,2551274.0,508466.0,27372.0,176134.0,55943.0
2019,1,28,0,3545068.0,3738297.0,690686.0,4.4,5.4,392349.0,2655262.0,293042.0,29442.0,314977.0,53225.0
2019,1,29,0,3680426.0,3748931.0,633503.0,3.0,5.4,452876.0,2662552.0,196569.0,23174.0,361548.0,52212.0
2019,1,30,0,3706362.0,3840514.0,734261.0,3.0,5.5,458779.0,2647474.0,244840.0,25979.0,410569.0,52873.0
2019,1,31,0,3758763.0,3824283.0,721673.0,3.1,5.5,472127.0,2630483.0,183965.0,14957.0,469153.0,53598.0
2019,2,1,0,3549292.0,3699377.0,629660.0,5.8,5.6,424110.0,2645607.0,140906.0,20700.0,413708.0,54346.0
2019,2,2,0,3327991.0,3710038.0,681726.0,4.2,5.6,371597.0,2656715.0,296699.0,16126.0,315004.0,53897.0
2019,2,3,0,3298144.0,3565943.0,619468.0,3.3,5.7,304072.0,2642403.0,214265.0,38403.0,312815.0,53985.0
2019,2,4,0,3752292.0,3887974.0,759961.0,2.6,5.8,456063.0,2671950.0,237183.0,36633.0,433854.0,52291.0
2019,2,5,0,3614815.0,3715304.0,597883.0,4.9,5.8,469862.0,2647559.0,90556.0,35789.0,417719.0,53819.0
2019,2,6,0,3473811.0,3772768.0,668288.0,6.9,5.9,444582.0,2659898.0,173837.0,40420.0,400421.0,53610.0
2019,2,7,0,3387348.0,3841294.0,838031.0,7.3,5.9,359055.0,2644208.0,379759.0,33650.0,370561.0,54061.0
2019,2,8,0,3357586.0,3828572.0,913083.0,7.7,6.0,276711.0,2638778.0,455683.0,44812.0,357218.0,55370.0
2019,2,9,0,3007282.0,3487015.0,817672.0,8.9,6.0,167491.0,2501852.0,471992.0,39375.0,249677.0,56628.0
2019,2,10,0,2896490.0,3514635.0,860055.0,8.3,6.1,168092.0,2486488.0,540374.0,21066.0,243051.0,55564.0
2019,2,11,0,3347275.0,3715858.0,727268.0,6.2,6.1,362348.0,2626242.0,206392.0,43842.0,422770.0,54264.0
2019,2,12,0,3444624.0,3699890.0,578230.0,4.7,6.2,462084.0,2659576.0,56136.0,62163.0,408045.0,51886.0
2019,2,13,0,3449149.0,3705560.0,621881.0,4.4,6.2,426456.0,2657223.0,96833.0,71713.0,401627.0,51708.0
2019,2,14,0,3359231.0,3704540.0,670245.0,6.4,6.3,443273.0,2591022.0,137772.0,72044.0,407113.0,53316.0
2019,2,15,0,3212648.0,3660585.0,659861.0,7.7,6.4,421939.0,2578785.0,134738.0,73708.0,396277.0,55138.0
2019,2,16,0,2890109.0,3262556.0,533526.0,7.9,6.4,260030.0,2469000.0,99762.0,72872.0,305557.0,55335.0
2019,2,17,0,2703702.0,3241500.0,630813.0,9.1,6.5,164846.0,2445841.0,225552.0,72175.0,274334.0,58752.0
2019,2,18,0,3028405.0,3559740.0,664124.0,8.3,6.5,352380.0,2543236.0,155909.0,64420.0,385169.0,58626.0
2019,2,19,0,3105509.0,3492169.0,563706.0,7.4,6.6,395775.0,2532688.0,49902.0,45961.0,412633.0,55210.0
2019,2,20,0,3146320.0,3543647.0,598735.0,7.0,6.7,403994.0,2540918.0,39968.0,65491.0,438339.0,54937.0
2019,2,21,0,3089633.0,3519344.0,570033.0,8.3,6.7,377779.0,2571532.0,31030.0,70316.0,409902.0,58785.0
2019,2,22,0,2983150.0,3583746.0,617528.0,9.9,6.8,388705.0,2577513.0,102986.0,73216.0,385373.0,55953.0
2019,2,23,0,2647685.0,3235141.0,592919.0,10.1,6.8,196679.0,2445543.0,198989.0,78392.0,258427.0,57111.0
2019,2,24,0,2577424.0,3182000.0,490740.0,8.8,6.9,204328.0,2486932.0,121143.0,73637.0,238975.0,56985.0
2019,2,25,0,2902230.0,3479138.0,569820.0,9.4,7.0,361780.0,2547538.0,112197.0,77957.0,323267.0,56399.0
2019,2,26,0,2871599.0,3540852.0,568871.0,10.5,7.0,409313.0,2562668.0,89970.0,77186.0,345253.0,56462.0
2019,2,27,0,2821453.0,3468765.0,532063.0,11.2,7.1,370524.0,2566178.0,56503.0,81120.0,338304.0,56136.0
2019,2,28,0,2838757.0,3499216.0,759946.0,10.7,7.2,194070.0,2545200.0,339179.0,57996.0,307363.0,55408.0
2019,3,1,0,2847399.0,3522341.0,761356.0,10.1,7.2,300332.0,2460653.0,247365.0,43844.0,412924.0,57223.0
2019,3,2,0,2623076.0,3285732.0,703857.0,10.0,7.3,166278.0,2415597.0,274828.0,49538.0,321126.0,58365.0
2019,3,3,0,2492951.0,2889320.0,833649.0,11.4,7.4,139266.0,1916405.0,480566.0,59703.0,235032.0,58348.0
2019,3,4,0,2891003.0,3337599.0,911631.0,9.7,7.5,141954.0,2284014.0,510087.0,44776.0,300880.0,55888.0
2019,3,5,0,2970972.0,3394213.0,787874.0,9.2,7.5,188937.0,2417402.0,330488.0,67569.0,335315.0,54502.0
2019,3,6,0,2961261.0,3482971.0,891860.0,10.6,7.6,158931.0,2432180.0,442262.0,26484.0,368705.0,54409.0
2019,3,7,0,2931343.0,3468507.0,900662.0,9.9,7.7,141771.0,2426074.0,467301.0,63733.0,315211.0,54417.0
2019,3,8,0,2946992.0,3389577.0,783600.0,8.9,7.8,170119.0,2435858.0,288531.0,55780.0,383776.0,55513.0
2019,3,9,0,2644055.0,3039506.0,767224.0,11.1,7.8,136871.0,2135411.0,420946.0,35770.0,254058.0,56450.0
2019,3,10,0,2460186.0,3021831.0,857558.0,11.5,7.9,135184.0,2029089.0,494351.0,44610.0,261164.0,57433.0
2019,3,11,0,2931548.0,3466117.0,919623.0,7.8,8.0,184110.0,2362384.0,390300.0,73392.0,399834.0,56097.0
2019,3,12,0,3066197.0,3547269.0,932408.0,7.5,8.1,177925.0,2436936.0,410033.0,74575.0,392037.0,55763.0
2019,3,13,0,3084251.0,3527576.0,979415.0,7.7,8.2,145365.0,2402796.0,520296.0,64569.0,339330.0,55220.0
2019,3,14,0,3126021.0,3651827.0,1030589.0,8.9,8.2,164098.0,2457140.0,543324.0,41378.0,391002.0,54885.0
2019,3,15,0,2954421.0,3528759.0,1021283.0,11.4,8.3,146957.0,2360519.0,534749.0,40550.0,389727.0,56257.0
2019,3,16,0,2567710.0,3126249.0,944877.0,11.4,8.4,136184.0,2045188.0,468649.0,79383.0,339236.0,57609.0
2019,3,17,0,2524062.0,2735114.0,840455.0,8.6,8.5,135508.0,1759151.0,417964.0,56966.0,308451.0,57074.0
2019,3,18,0,2991648.0,3211717.0,726127.0,7.2,8.6,278292.0,2207298.0,155846.0,64506.0,450636.0,55139.0
2019,3,19,0,3017807.0,3314972.0,610578.0,7.5,8.7,390269.0,2314125.0,56971.0,68318.0,429505.0,55784.0
2019,3,20,0,2978047.0,3347561.0,615685.0,8.2,8.8,396834.0,2335042.0,67164.0,93410.0,399086.0,56025.0
2019,3,21,0,2883229.0,3284592.0,644017.0,9.5,8.9,352709.0,2287866.0,85631.0,96045.0,406235.0,56106.0
2019,3,22,0,2771062.0,3235959.0,580826.0,10.5,9.0,368788.0,2286345.0,30937.0,97359.0,396489.0,56041.0
2019,3,23,0,2470537.0,2913710.0,500838.0,10.8,9.1,179766.0,2233106.0,61532.0,94112.0,289468.0,55726.0
2019,3,24,0,2343277.0,2880831.0,484827.0,10.5,9.2,143021.0,2252983.0,105947.0,90825.0,232752.0,55303.0
2019,3,25,0,2739697.0,3236315.0,715947.0,8.9,9.3,177220.0,2343148.0,291668.0,89368.0,280884.0,54027.0
2019,3,26,0,2830127.0,3268314.0,621716.0,8.4,9.4,229433.0,2417165.0,173251.0,101823.0,292582.0,54060.0
2019,3,27,0,2824211.0,3355480.0,596233.0,8.7,9.5,323629.0,2435618.0,129363.0,99238.0,313659.0,53973.0
2019,3,28,0,2772941.0,3368131.0,598109.0,9.5,9.7,365934.0,2404088.0,127802.0,98941.0,316817.0,54549.0
2019,3,29,0,2671097.0,3222056.0,570860.0,10.9,9.8,317231.0,2333965.0,123930.0,99924.0,292378.0,54628.0
2019,3,30,0,2348261.0,2956840.0,505616.0,11.8,9.9,165686.0,2285538.0,84847.0,101512.0,263613.0,55644.0
2019,3,31,0,2219082.0,2735964.0,475031.0,12.2,10.0,134548.0,2126385.0,118647.0,98915.0,204097.0,53372.0
2019,4,1,1,2504206.0,2941488.0,581940.0,12.8,10.1,147348.0,2212200.0,142458.0,78649.0,311070.0,49763.0
2019,4,2,1,2591176.0,2895788.0,611089.0,11.2,10.2,122948.0,2161751.0,201672.0,53707.0,307040.0,48670.0
2019,4,3,1,2830680.0,2977880.0,578585.0,6.7,10.3,242245.0,2157050.0,115996.0,38379.0,375331.0,48879.0
2019,4,4,1,2944131.0,3035264.0,622211.0,6.3,10.5,269920.0,2143133.0,120166.0,72595.0,380170.0,49280.0
2019,4,5,1,2881382.0,3111254.0,638284.0,8.4,10.6,273522.0,2199448.0,155777.0,71281.0,360994.0,50232.0
2019,4,6,1,2587600.0,2779534.0,551861.0,9.6,10.7,131722.0,2095951.0,144922.0,40148.0,315434.0,51357.0
2019,4,7,1,2436010.0,2652195.0,446343.0,9.8,10.8,48592.0,2157260.0,77093.0,63649.0,255742.0,49859.0
2019,4,8,1,2718097.0,2948341.0,472761.0,10.5,11.0,202089.0,2273491.0,36384.0,69044.0,319031.0,48302.0
2019,4,9,1,2713827.0,2951834.0,457394.0,10.5,11.1,187470.0,2306970.0,33284.0,77737.0,298419.0,47954.0
2019,4,10,1,2729074.0,2973765.0,549775.0,10.2,11.2,177771.0,2246219.0,146810.0,66462.0,288051.0,48452.0
2019,4,11,1,2744205.0,3064338.0,656210.0,9.7,11.3,164974.0,2243154.0,236305.0,69667.0,300843.0,49395.0
2019,4,12,1,2746410.0,3082142.0,629471.0,8.6,11.5,269839.0,2182832.0,192054.0,103569.0,284189.0,49659.0
2019,4,13,1,2551324.0,2760797.0,552208.0,7.7,11.6,134575.0,2074014.0,168290.0,104665.0,229375.0,49878.0
2019,4,14,1,2507564.0,2653120.0,468088.0,6.9,11.7,112139.0,2072893.0,116580.0,87454.0,214432.0,49622.0
2019,4,15,1,2757722.0,2988973.0,639932.0,10.0,11.9,232581.0,2116460.0,222162.0,83064.0,285485.0,49221.0
2019,4,16,1,2699638.0,2961318.0,525940.0,11.6,12.0,271464.0,2163914.0,118195.0,60460.0,298448.0,48837.0
2019,4,17,1,2609197.0,2942409.0,539280.0,12.9,12.1,259248.0,2143881.0,111420.0,85976.0,293507.0,48377.0
2019,4,18,1,2471222.0,2903127.0,608344.0,15.8,12.3,160162.0,2134621.0,194162.0,86514.0,277656.0,50012.0
2019,4,19,1,2349581.0,2753632.0,535289.0,17.0,12.4,59471.0,2158872.0,127911.0,101051.0,255804.0,50523.0
2019,4,20,1,2077533.0,2576664.0,528554.0,16.8,12.5,41055.0,2007055.0,139505.0,98537.0,239038.0,51474.0
2019,4,21,1,1945938.0,2392731.0,444322.0,16.0,12.7,40728.0,1907681.0,98266.0,55208.0,238681.0,52167.0
2019,4,22,1,1974781.0,2183676.0,419338.0,16.7,12.8,39896.0,1724442.0,85949.0,70165.0,211540.0,51684.0
2019,4,23,1,2296788.0,2538814.0,504967.0,15.5,12.9,45943.0,1987904.0,121041.0,49992.0,282957.0,50977.0
2019,4,24,1,2364225.0,2888777.0,690451.0,13.4,13.1,41862.0,2156464.0,297349.0,67831.0,275135.0,50136.0
2019,4,25,1,2444457.0,2923162.0,731122.0,11.9,13.2,42178.0,2149862.0,305434.0,60638.0,315455.0,49595.0
2019,4,26,1,2460075.0,2934807.0,666092.0,11.1,13.3,98420.0,2170295.0,169677.0,74822.0,370126.0,51467.0
2019,4,27,1,2247089.0,2787756.0,858118.0,11.0,13.4,42064.0,1887574.0,415137.0,74739.0,314199.0,54043.0
2019,4,28,1,2226935.0,2662861.0,641983.0,9.9,13.6,49650.0,1971228.0,203011.0,73650.0,311677.0,53645.0
2019,4,29,1,2506997.0,2926503.0,597208.0,11.0,13.7,169055.0,2160240.0,56509.0,96191.0,392168.0,52340.0
2019,4,30,1,2460162.0,2934939.0,637455.0,12.2,13.8,196965.0,2100519.0,89388.0,107167.0,388907.0,51993.0
2019,5,1,1,2062359.0,2546443.0,471555.0,13.0,14.0,43106.0,2031782.0,46869.0,104025.0,266367.0,54294.0
2019,5,2,1,2392375.0,2784360.0,571850.0,12.0,14.1,119358.0,2093152.0,106695.0,68617.0,343407.0,53131.0
2019,5,3,1,2453418.0,2876700.0,541369.0,11.7,14.2,175002.0,2160329.0,59337.0,68390.0,359878.0,53764.0
2019,5,4,1,2337551.0,2818057.0,663071.0,9.0,14.3,58187.0,2096799.0,259882.0,68900.0,279572.0,54717.0
2019,5,5,1,2349931.0,2774469.0,648348.0,7.5,14.5,46572.0,2079549.0,229948.0,97688.0,265467.0,55245.0
2019,5,6,1,2647210.0,2947374.0,611658.0,9.0,14.6,189784.0,2145932.0,89251.0,114851.0,353665.0,53891.0
2019,5,7,1,2576648.0,2914711.0,584443.0,11.5,14.7,205586.0,2124682.0,51442.0,97431.0,381568.0,54002.0
2019,5,8,1,2273773.0,2886874.0,695660.0,12.2,14.8,89584.0,2101630.0,311399.0,40328.0,289613.0,54320.0
2019,5,9,1,2504241.0,3079234.0,835975.0,12.5,14.9,174152.0,2069107.0,326767.0,69628.0,387655.0,51925.0
2019,5,10,1,2476393.0,2936449.0,638272.0,13.5,15.1,215168.0,2083009.0,85717.0,75518.0,423002.0,54035.0
